"account","period","start_date","end_date","commodity","value"
"Net position","2012-01-01","2012-01-01","2012-01-01","USD","20077.70"
"Net position","2012-01-02","2012-01-02","2012-01-02","USD","20077.70"
"Net position","2012-01-03","2012-01-03","2012-01-03","USD","20077.70"
"Net position","2012-01-04","2012-01-04","2012-01-04","USD","20051.38"
"Net position","2012-01-05","2012-01-05","2012-01-05","USD","21390.61"
"Net position","2012-01-06","2012-01-06","2012-01-06","USD","19512.72"
"Net position","2012-01-07","2012-01-07","2012-01-07","USD","19512.72"
"Net position","2012-01-08","2012-01-08","2012-01-08","USD","19423.56"
"Net position","2012-01-09","2012-01-09","2012-01-09","USD","17640.26"
"Net position","2012-01-10","2012-01-10","2012-01-10","USD","17640.26"
"Net position","2012-01-11","2012-01-11","2012-01-11","USD","17603.82"
"Net position","2012-01-12","2012-01-12","2012-01-12","USD","17603.82"
"Net position","2012-01-13","2012-01-13","2012-01-13","USD","17603.82"
"Net position","2012-01-14","2012-01-14","2012-01-14","USD","17574.60"
"Net position","2012-01-15","2012-01-15","2012-01-15","USD","17574.60"
"Net position","2012-01-16","2012-01-16","2012-01-16","USD","17574.60"
"Net position","2012-01-17","2012-01-17","2012-01-17","USD","17574.60"
"Net position","2012-01-18","2012-01-18","2012-01-18","USD","17574.60"
"Net position","2012-01-19","2012-01-19","2012-01-19","USD","18786.42"
"Net position","2012-01-20","2012-01-20","2012-01-20","USD","19386.42"
"Net position","2012-01-21","2012-01-21","2012-01-21","USD","19386.42"
"Net position","2012-01-22","2012-01-22","2012-01-22","USD","19276.13"
"Net position","2012-01-23","2012-01-23","2012-01-23","USD","17493.24"
"Net position","2012-01-24","2012-01-24","2012-01-24","USD","17493.24"
"Net position","2012-01-25","2012-01-25","2012-01-25","USD","17493.24"
"Net position","2012-01-26","2012-01-26","2012-01-26","USD","17425.36"
"Net position","2012-01-27","2012-01-27","2012-01-27","USD","17330.16"
"Net position","2012-01-28","2012-01-28","2012-01-28","USD","17330.16"
"Net position","2012-01-29","2012-01-29","2012-01-29","USD","17210.16"
"Net position","2012-01-30","2012-01-30","2012-01-30","USD","17210.16"
"Net position","2012-01-31","2012-01-31","2012-01-31","USD","17210.16"
"Net position","2012-02-01","2012-02-01","2012-02-01","USD","17184.32"
"Net position","2012-02-02","2012-02-02","2012-02-02","USD","18539.54"
"Net position","2012-02-03","2012-02-03","2012-02-03","USD","19089.38"
"Net position","2012-02-04","2012-02-04","2012-02-04","USD","19048.65"
"Net position","2012-02-05","2012-02-05","2012-02-05","USD","16648.65"
"Net position","2012-02-06","2012-02-06","2012-02-06","USD","14865.66"
"Net position","2012-02-07","2012-02-07","2012-02-07","USD","14865.66"
"Net position","2012-02-08","2012-02-08","2012-02-08","USD","14837.55"
"Net position","2012-02-09","2012-02-09","2012-02-09","USD","14751.43"
"Net position","2012-02-10","2012-02-10","2012-02-10","USD","14751.43"
"Net position","2012-02-11","2012-02-11","2012-02-11","USD","14709.80"
"Net position","2012-02-12","2012-02-12","2012-02-12","USD","14709.80"
"Net position","2012-02-13","2012-02-13","2012-02-13","USD","14709.80"
"Net position","2012-02-14","2012-02-14","2012-02-14","USD","14709.80"
"Net position","2012-02-15","2012-02-15","2012-02-15","USD","14643.04"
"Net position","2012-02-16","2012-02-16","2012-02-16","USD","15979.37"
"Net position","2012-02-17","2012-02-17","2012-02-17","USD","16579.37"
"Net position","2012-02-18","2012-02-18","2012-02-18","USD","16566.43"
"Net position","2012-02-19","2012-02-19","2012-02-19","USD","16566.43"
"Net position","2012-02-20","2012-02-20","2012-02-20","USD","14767.71"
"Net position","2012-02-21","2012-02-21","2012-02-21","USD","14767.71"
"Net position","2012-02-22","2012-02-22","2012-02-22","USD","14767.71"
"Net position","2012-02-23","2012-02-23","2012-02-23","USD","14687.82"
"Net position","2012-02-24","2012-02-24","2012-02-24","USD","14648.46"
"Net position","2012-02-25","2012-02-25","2012-02-25","USD","14580.35"
"Net position","2012-02-26","2012-02-26","2012-02-26","USD","14580.35"
"Net position","2012-02-27","2012-02-27","2012-02-27","USD","14547.40"
"Net position","2012-02-28","2012-02-28","2012-02-28","USD","14427.40"
"Net position","2012-02-29","2012-02-29","2012-02-29","USD","14427.40"
"Net position","2012-03-01","2012-03-01","2012-03-01","USD","15717.08"
"Net position","2012-03-02","2012-03-02","2012-03-02","USD","16317.08"
"Net position","2012-03-03","2012-03-03","2012-03-03","USD","16317.08"
"Net position","2012-03-04","2012-03-04","2012-03-04","USD","13899.47"
"Net position","2012-03-05","2012-03-05","2012-03-05","USD","12077.12"
"Net position","2012-03-06","2012-03-06","2012-03-06","USD","12077.12"
"Net position","2012-03-07","2012-03-07","2012-03-07","USD","12051.93"
"Net position","2012-03-08","2012-03-08","2012-03-08","USD","12051.93"
"Net position","2012-03-09","2012-03-09","2012-03-09","USD","11986.93"
"Net position","2012-03-10","2012-03-10","2012-03-10","USD","11986.93"
"Net position","2012-03-11","2012-03-11","2012-03-11","USD","11926.85"
"Net position","2012-03-12","2012-03-12","2012-03-12","USD","11926.85"
"Net position","2012-03-13","2012-03-13","2012-03-13","USD","11926.85"
"Net position","2012-03-14","2012-03-14","2012-03-14","USD","11895.15"
"Net position","2012-03-15","2012-03-15","2012-03-15","USD","13250.37"
"Net position","2012-03-16","2012-03-16","2012-03-16","USD","13850.37"
"Net position","2012-03-17","2012-03-17","2012-03-17","USD","13796.29"
"Net position","2012-03-18","2012-03-18","2012-03-18","USD","13764.00"
"Net position","2012-03-19","2012-03-19","2012-03-19","USD","11981.91"
"Net position","2012-03-20","2012-03-20","2012-03-20","USD","11981.91"
"Net position","2012-03-21","2012-03-21","2012-03-21","USD","11901.79"
"Net position","2012-03-22","2012-03-22","2012-03-22","USD","11881.35"
"Net position","2012-03-23","2012-03-23","2012-03-23","USD","11852.68"
"Net position","2012-03-24","2012-03-24","2012-03-24","USD","11827.25"
"Net position","2012-03-25","2012-03-25","2012-03-25","USD","11827.25"
"Net position","2012-03-26","2012-03-26","2012-03-26","USD","11827.25"
