"account","period","start_date","end_date","commodity","value"
"Total assets including retirement","2012-01-01","2012-01-01","2012-01-01","USD","220077.70"
"Total assets including retirement","2012-01-02","2012-01-02","2012-01-02","USD","220077.70"
"Total assets including retirement","2012-01-03","2012-01-03","2012-01-03","USD","220077.70"
"Total assets including retirement","2012-01-04","2012-01-04","2012-01-04","USD","220073.70"
"Total assets including retirement","2012-01-05","2012-01-05","2012-01-05","USD","220228.92"
"Total assets including retirement","2012-01-06","2012-01-06","2012-01-06","USD","217828.92"
"Total assets including retirement","2012-01-07","2012-01-07","2012-01-07","USD","217828.92"
"Total assets including retirement","2012-01-08","2012-01-08","2012-01-08","USD","217623.56"
"Total assets including retirement","2012-01-09","2012-01-09","2012-01-09","USD","217623.56"
"Total assets including retirement","2012-01-10","2012-01-10","2012-01-10","USD","217623.56"
"Total assets including retirement","2012-01-11","2012-01-11","2012-01-11","USD","217623.56"
"Total assets including retirement","2012-01-12","2012-01-12","2012-01-12","USD","217623.56"
"Total assets including retirement","2012-01-13","2012-01-13","2012-01-13","USD","217623.56"
"Total assets including retirement","2012-01-14","2012-01-14","2012-01-14","USD","217623.56"
"Total assets including retirement","2012-01-15","2012-01-15","2012-01-15","USD","217623.56"
"Total assets including retirement","2012-01-16","2012-01-16","2012-01-16","USD","217623.56"
"Total assets including retirement","2012-01-17","2012-01-17","2012-01-17","USD","217623.56"
"Total assets including retirement","2012-01-18","2012-01-18","2012-01-18","USD","217623.56"
"Total assets including retirement","2012-01-19","2012-01-19","2012-01-19","USD","217778.78"
"Total assets including retirement","2012-01-20","2012-01-20","2012-01-20","USD","217778.78"
"Total assets including retirement","2012-01-21","2012-01-21","2012-01-21","USD","217778.78"
"Total assets including retirement","2012-01-22","2012-01-22","2012-01-22","USD","217698.72"
"Total assets including retirement","2012-01-23","2012-01-23","2012-01-23","USD","217698.72"
"Total assets including retirement","2012-01-24","2012-01-24","2012-01-24","USD","217698.72"
"Total assets including retirement","2012-01-25","2012-01-25","2012-01-25","USD","217698.72"
"Total assets including retirement","2012-01-26","2012-01-26","2012-01-26","USD","217698.72"
"Total assets including retirement","2012-01-27","2012-01-27","2012-01-27","USD","217698.72"
"Total assets including retirement","2012-01-28","2012-01-28","2012-01-28","USD","217198.72"
"Total assets including retirement","2012-01-29","2012-01-29","2012-01-29","USD","217198.72"
"Total assets including retirement","2012-01-30","2012-01-30","2012-01-30","USD","217198.72"
"Total assets including retirement","2012-01-31","2012-01-31","2012-01-31","USD","217198.72"
"Total assets including retirement","2012-02-01","2012-02-01","2012-02-01","USD","217198.72"
"Total assets including retirement","2012-02-02","2012-02-02","2012-02-02","USD","217353.94"
"Total assets including retirement","2012-02-03","2012-02-03","2012-02-03","USD","217353.94"
"Total assets including retirement","2012-02-04","2012-02-04","2012-02-04","USD","217349.94"
"Total assets including retirement","2012-02-05","2012-02-05","2012-02-05","USD","214949.94"
"Total assets including retirement","2012-02-06","2012-02-06","2012-02-06","USD","214949.94"
"Total assets including retirement","2012-02-07","2012-02-07","2012-02-07","USD","214949.94"
"Total assets including retirement","2012-02-08","2012-02-08","2012-02-08","USD","214949.94"
"Total assets including retirement","2012-02-09","2012-02-09","2012-02-09","USD","214884.94"
"Total assets including retirement","2012-02-10","2012-02-10","2012-02-10","USD","214884.94"
"Total assets including retirement","2012-02-11","2012-02-11","2012-02-11","USD","214158.98"
"Total assets including retirement","2012-02-12","2012-02-12","2012-02-12","USD","214158.98"
"Total assets including retirement","2012-02-13","2012-02-13","2012-02-13","USD","214158.98"
"Total assets including retirement","2012-02-14","2012-02-14","2012-02-14","USD","214158.98"
"Total assets including retirement","2012-02-15","2012-02-15","2012-02-15","USD","214158.98"
"Total assets including retirement","2012-02-16","2012-02-16","2012-02-16","USD","214314.20"
"Total assets including retirement","2012-02-17","2012-02-17","2012-02-17","USD","214314.20"
"Total assets including retirement","2012-02-18","2012-02-18","2012-02-18","USD","214314.20"
"Total assets including retirement","2012-02-19","2012-02-19","2012-02-19","USD","214314.20"
"Total assets including retirement","2012-02-20","2012-02-20","2012-02-20","USD","214314.20"
"Total assets including retirement","2012-02-21","2012-02-21","2012-02-21","USD","214314.20"
"Total assets including retirement","2012-02-22","2012-02-22","2012-02-22","USD","214314.20"
"Total assets including retirement","2012-02-23","2012-02-23","2012-02-23","USD","214234.31"
"Total assets including retirement","2012-02-24","2012-02-24","2012-02-24","USD","214234.31"
"Total assets including retirement","2012-02-25","2012-02-25","2012-02-25","USD","214234.31"
"Total assets including retirement","2012-02-26","2012-02-26","2012-02-26","USD","214234.31"
"Total assets including retirement","2012-02-27","2012-02-27","2012-02-27","USD","214234.31"
"Total assets including retirement","2012-02-28","2012-02-28","2012-02-28","USD","213734.31"
"Total assets including retirement","2012-02-29","2012-02-29","2012-02-29","USD","213734.31"
"Total assets including retirement","2012-03-01","2012-03-01","2012-03-01","USD","213889.53"
"Total assets including retirement","2012-03-02","2012-03-02","2012-03-02","USD","213889.53"
"Total assets including retirement","2012-03-03","2012-03-03","2012-03-03","USD","213889.53"
"Total assets including retirement","2012-03-04","2012-03-04","2012-03-04","USD","211485.53"
"Total assets including retirement","2012-03-05","2012-03-05","2012-03-05","USD","211485.53"
"Total assets including retirement","2012-03-06","2012-03-06","2012-03-06","USD","211485.53"
"Total assets including retirement","2012-03-07","2012-03-07","2012-03-07","USD","211485.53"
"Total assets including retirement","2012-03-08","2012-03-08","2012-03-08","USD","211485.53"
"Total assets including retirement","2012-03-09","2012-03-09","2012-03-09","USD","210840.53"
"Total assets including retirement","2012-03-10","2012-03-10","2012-03-10","USD","210840.53"
"Total assets including retirement","2012-03-11","2012-03-11","2012-03-11","USD","210840.53"
"Total assets including retirement","2012-03-12","2012-03-12","2012-03-12","USD","210840.53"
"Total assets including retirement","2012-03-13","2012-03-13","2012-03-13","USD","210840.53"
"Total assets including retirement","2012-03-14","2012-03-14","2012-03-14","USD","210840.53"
"Total assets including retirement","2012-03-15","2012-03-15","2012-03-15","USD","210995.75"
"Total assets including retirement","2012-03-16","2012-03-16","2012-03-16","USD","210995.75"
"Total assets including retirement","2012-03-17","2012-03-17","2012-03-17","USD","210995.75"
"Total assets including retirement","2012-03-18","2012-03-18","2012-03-18","USD","210995.75"
"Total assets including retirement","2012-03-19","2012-03-19","2012-03-19","USD","210995.75"
"Total assets including retirement","2012-03-20","2012-03-20","2012-03-20","USD","210995.75"
"Total assets including retirement","2012-03-21","2012-03-21","2012-03-21","USD","210915.63"
"Total assets including retirement","2012-03-22","2012-03-22","2012-03-22","USD","210915.63"
"Total assets including retirement","2012-03-23","2012-03-23","2012-03-23","USD","210915.63"
"Total assets including retirement","2012-03-24","2012-03-24","2012-03-24","USD","210915.63"
"Total assets including retirement","2012-03-25","2012-03-25","2012-03-25","USD","210915.63"
"Total assets including retirement","2012-03-26","2012-03-26","2012-03-26","USD","210915.63"
"Total assets including retirement","2012-03-27","2012-03-27","2012-03-27","USD","210915.63"
"Total assets including retirement","2012-03-28","2012-03-28","2012-03-28","USD","210415.63"
"Total assets including retirement","2012-03-29","2012-03-29","2012-03-29","USD","210570.85"
